100
0 0 0  3 2 3
3 0 0  7 2 7
0 2 0  10 8 7
0 0 7  9 1 7
0 1 7  8 5 2
0 6 7  8 4 2
0 1 9  9 9 5
0 0 14  2 10 8
2 0 14  2 6 8
4 0 14  6 6 8
2 6 14  2 4 6
4 6 14  3 1 8
4 7 14  5 1 2
4 7 16  6 3 6
0 0 22  10 1 7
0 1 22  10 9 5
0 1 27  6 8 3
6 1 27  2 4 3
8 1 27  2 8 3
0 0 30  3 9 2
3 0 30  5 9 2
8 0 30  2 9 2
0 0 32  3 10 2
3 0 32  7 10 2
0 0 34  10 3 3
0 3 34  10 7 3
0 0 37  6 10 6
6 0 37  4 10 5
6 0 42  4 10 1
0 0 43  9 3 5
0 3 43  10 7 5
0 0 48  1 6 2
1 0 48  4 1 2
1 1 48  3 8 2
4 1 48  6 8 2
0 0 50  10 9 6
0 9 50  10 1 6
0 0 56  10 9 5
0 9 56  10 1 5
0 0 61  1 10 2
1 0 61  7 5 2
1 5 61  7 4 2
0 0 63  2 2 3
2 0 63  5 2 5
0 2 63  10 5 5
0 7 63  9 1 4
0 8 63  10 2 5
0 0 68  2 10 2
2 0 68  8 7 2
2 7 68  7 2 2
2 9 68  4 1 2
0 0 70  7 10 7
7 0 70  1 2 3
8 0 70  2 2 1
7 2 70  3 7 6
7 0 76  2 7 1
0 0 77  1 10 9
1 0 77  3 8 7
4 0 77  1 7 1
5 0 77  4 9 1
4 0 78  6 2 6
4 2 78  6 6 6
1 8 78  9 2 6
1 0 84  2 6 3
3 0 84  7 8 1
3 0 85  7 1 1
3 1 85  7 8 2
0 0 87  4 2 10
4 0 87  1 2 8
5 0 87  5 2 3
0 2 87  5 4 3
5 2 87  4 4 3
0 6 87  7 3 3
7 6 87  3 4 3
5 0 90  3 2 5
0 2 90  9 8 7
0 0 97  10 2 4
0 2 97  10 8 1
0 2 98  10 8 3
0 0 101  2 10 6
2 0 101  8 9 2
2 0 103  7 3 3
2 3 103  7 4 4
2 7 103  4 2 4
0 0 107  7 10 2
0 0 109  10 1 3
0 1 109  3 9 2
3 1 109  7 9 3
0 0 112  8 5 4
0 5 112  9 1 4
0 6 112  10 4 4
0 0 116  7 3 5
7 0 116  3 3 4
0 3 116  4 6 5
4 3 116  5 1 4
4 4 116  3 5 5
7 4 116  3 6 5
0 0 121  7 7 4
7 0 121  3 7 4
0 7 121  10 3 4
